Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,de662046-e7d1-4b3d-b2f5-65295743a2d6,Ready For Test,5,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,25cb99ef-dfd9-464c-9af5-dfd3ad1729b1,Validate,6,Committed,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,03e1a577-8be9-4710-87bd-04063564502f,Release,7,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,ebdd8c3f-49f2-49f5-9b72-4e4b96720c43,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,3c35a759-2287-4996-803a-20c6f8a795dc,Epics,daef7ac0-536a-473e-b4a3-1819100378fa,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,3c35a759-2287-4996-803a-20c6f8a795dc,Epics,77095abd-27e2-496c-8195-aa032c53935c,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,3c35a759-2287-4996-803a-20c6f8a795dc,Epics,eaeba15d-9d30-45a9-9177-0f96487b3e37,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,95a98f77-1c98-4a92-946c-30291ea5a772,Features,adb03c40-0b41-4bfa-b4f7-220f8ea92403,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,95a98f77-1c98-4a92-946c-30291ea5a772,Features,6301bfbe-eef5-4c57-9a2e-67c2f5107d30,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,95a98f77-1c98-4a92-946c-30291ea5a772,Features,f2f2d200-c827-434d-a1cc-273b7790567f,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,4388d9da-ee99-4a51-bb58-a7fe6dbb8e0a,Initiatives,c50535b1-791e-4fcf-9286-134c04e90ddc,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,4388d9da-ee99-4a51-bb58-a7fe6dbb8e0a,Initiatives,35a6a298-3d66-4866-88bc-65206e05b8cb,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,3ed2cc22-14a9-4601-afea-3e8ce2469ef5,IMOD Team,4388d9da-ee99-4a51-bb58-a7fe6dbb8e0a,Initiatives,86de3501-2355-4caf-ba13-61f194cb09c2,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,2b0c44b5-2a68-46ff-a065-61a749fc8e3f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,fbbc5167-eaf6-4f04-a2fe-e1f59fe91cfa,Proposed,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,b26f6bca-85ed-4cdd-bef2-19e4cd8fbbce,Approved,3,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,5f959096-1b97-44a9-8c15-535965c59922,Implement,4,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,75c74d7d-d5c5-4f32-88d1-73f5bc225fee,Under Review,5,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,83f73591-c7d9-4bdd-80b2-f01899f3a2d9,Ready For Test,6,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,ea649cab-8d1c-4de3-83eb-71c213214eef,QA Testing,7,Committed,5,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,f120d7e7-fa31-414c-b879-5df08929a501,Release,8,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,On_Demand_Team_Backlog,d55fe6d6-f5de-4f5a-b030-564b1627790a,Backlog items,455d91f7-1b07-4328-89f9-6d2b3434c8a9,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,a5ddf736-754b-424b-b4f9-dd299f01d5f3,Epics,bb349ded-edf9-4dc8-820e-f2a1c253194a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,a5ddf736-754b-424b-b4f9-dd299f01d5f3,Epics,89bba61d-c30c-4b5a-8409-cce82925826c,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,a5ddf736-754b-424b-b4f9-dd299f01d5f3,Epics,38c910a2-b67d-4ab8-8b7a-63d2e6fd0f24,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,9b91e225-10c2-471f-bd08-f5e36ccff67c,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,d974c1ef-3912-4a47-8c19-b97797e6ab70,Road Map,2,New,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,9e4188d6-d98e-43f1-8638-6fd277d576c5,Architecture,3,In Progress,5,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,dbed7971-3918-461e-bdcc-feb01f3eb5d8,In Progress,4,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,9c8a8962-6bd2-4553-a7fd-7031252575d0,Merged to Master,5,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,67fa08d1-9a32-42de-86d6-74926df9fa0f,Features,39a1c2d5-a512-4608-9d0e-6db660b998ca,Done,6,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,1fd4b761-abf0-4fb3-bcc0-ca7e9b40d94a,Initiatives,d484e9a8-b71a-4a0a-b4b5-39c558304e2a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,1fd4b761-abf0-4fb3-bcc0-ca7e9b40d94a,Initiatives,d6b2ec4b-cb9d-4738-af49-49dbeca73ccb,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,ad81b02b-5cd6-495f-ad2e-a246dde2f8f0,On Demand Team,1fd4b761-abf0-4fb3-bcc0-ca7e9b40d94a,Initiatives,624052be-7302-40e4-97e9-24648f6feffa,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,68751393-9a67-4e2f-9a43-082bbac5aa4b,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,e3aea27f-c458-48e7-97c3-9cb55311e8e8,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,49b298f9-37e2-4e43-a6fb-37820bdaf823,Implementing,3,Implementing,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,765cd062-25d0-4224-b5dc-039d7ea26e2f,Ready for Test,4,Ready for Test,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,8a5325ef-9c96-49e3-8471-782627d08ef1,Testing on Dev 0-9,5,Testing on DevTest,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,16d98954-4320-43a1-b5b8-3a47017f7193,Tested on Dev 0-9,6,Tested on DevTest,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,aa10246f-7ab6-495a-ac68-cfc84501e7b6,Tested on Stage,7,Tested on Stage,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Backlog,8711eaac-3c9d-42e3-9078-6bdca68f68ef,Backlog items,3531394a-a3da-44d4-a842-fa5b953fb73a,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,578ca6f3-872f-4bfb-8113-6db83a38420b,Epics,92f79aa4-c65e-4fb3-9cf9-0612016014e5,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,578ca6f3-872f-4bfb-8113-6db83a38420b,Epics,f289bd88-b9fd-4030-9bcf-a3884271ee7b,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,578ca6f3-872f-4bfb-8113-6db83a38420b,Epics,d2e24f0e-25d5-4c6b-8b52-173a6da422d1,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Essentials_Team_Backlog,746ade7c-3a48-4110-b2f3-7baef6f80721,Backlog items,b59b7f12-bfec-4270-9f40-26fc0deaf45a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Essentials_Team_Backlog,746ade7c-3a48-4110-b2f3-7baef6f80721,Backlog items,72476fad-c506-4fbd-9ce2-6eb471c0e27b,Approved,2,Approved,30,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Essentials_Team_Backlog,746ade7c-3a48-4110-b2f3-7baef6f80721,Backlog items,a7e2c29f-445e-4be2-a83d-39c22e318d25,Committed,3,Committed,20,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Essentials_Team_Backlog,746ade7c-3a48-4110-b2f3-7baef6f80721,Backlog items,0d18ca72-025b-4b5e-9041-181a1395460e,Ready For Test,4,Committed,20,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,PAM_Essentials_Team_Backlog,746ade7c-3a48-4110-b2f3-7baef6f80721,Backlog items,11dbe9c0-c7de-4c87-837c-9be7b83900bf,Done,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,c26ed20d-b645-48f9-ba22-2410e82b9704,Epics,b896dc48-4288-4f01-9028-2bc0f3937a58,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,c26ed20d-b645-48f9-ba22-2410e82b9704,Epics,95f42796-f293-48cf-b91f-511d7c2b1e09,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,c26ed20d-b645-48f9-ba22-2410e82b9704,Epics,abcc7484-bf95-4283-93b0-563216a0ad18,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,c5f3ea81-5382-4f03-9c07-a064451b5e41,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,d7d6959e-d951-405d-bc0f-4dd2f49934f9,Refinement,2,New,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,c9c43880-d202-40d8-a13d-eed78abb7322,Approved,3,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,4da698b0-5c19-4d48-a19b-807cb2491e3c,In Progress,4,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,32706cd9-dc3a-4e9d-94ad-556a2eddd42e,Testing,5,In Progress,10,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,76108373-42f5-48ee-b9b4-503cc6e5af7e,Features,e852c863-f356-4788-8751-c0a9e81e319c,Done,6,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,cd71126c-6268-461b-afbd-c5c4a309e3ed,Initiatives,7f60b5a6-b7cf-4186-84a8-7ac1b4a74a12,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,cd71126c-6268-461b-afbd-c5c4a309e3ed,Initiatives,02f244f1-3c97-4c1d-9d49-baf6aa8b554f,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,9752be10-4e5a-4119-9fa1-7b33b7297408,PAM Essentials Team,cd71126c-6268-461b-afbd-c5c4a309e3ed,Initiatives,3e11d7ad-83a8-4e09-bab4-de2b7477ad1c,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,7b13004b-b5dd-4beb-a7a3-eafc989a6a31,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,7961e30d-c545-46e7-bac5-1a0560cf7ce3,Prioritized,2,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,9fd04980-f95f-49c5-b170-0dd06210168e,Grooming,3,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,d367012f-e3e3-4c3b-9182-faf3b381adf7,Awaiting Architecture Review,4,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,4226e6a5-c470-4e35-9714-2b0ef77d999a,Reviewed,5,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,e74f7687-af8b-4d01-97a1-96e60e7c56cf,Implementing,6,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,4bebf7a1-b605-4047-a743-d75b6aabb285,Complete,7,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,797fd1d4-9028-47a4-a77c-e89b46fea14d,Features,08bd5d68-a0c1-46e9-8193-3b597505e548,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,ecd3e97c-a0c2-4435-8bde-28ab976466f2,Initiatives,645d31bb-2018-42a4-8c3d-0030ea10d3cc,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,ecd3e97c-a0c2-4435-8bde-28ab976466f2,Initiatives,e6488a87-45d9-4261-860d-7c0ffc57fea4,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,57c7769a-7e35-4950-b96e-b45903bf2b4d,PAM,ecd3e97c-a0c2-4435-8bde-28ab976466f2,Initiatives,55a18a83-6f84-43ba-a6d4-e6d05f6f2256,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Engineering_Team_Backlog,32f288ec-5fad-4d1c-b458-f573d7709c14,Backlog items,e8010474-0bfc-4138-8f48-57ccdf943474,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Engineering_Team_Backlog,32f288ec-5fad-4d1c-b458-f573d7709c14,Backlog items,14dcc84c-d560-4c70-9868-8cdd5c0c7fd3,Approved,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Engineering_Team_Backlog,32f288ec-5fad-4d1c-b458-f573d7709c14,Backlog items,cd456500-df93-4a83-bfdd-792e4d342ea1,Implement,3,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Engineering_Team_Backlog,32f288ec-5fad-4d1c-b458-f573d7709c14,Backlog items,3ef5c49d-3cb1-4ced-8789-d543925a99e6,Verification,4,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Engineering_Team_Backlog,32f288ec-5fad-4d1c-b458-f573d7709c14,Backlog items,e9ec1c92-73c0-4bc1-85a0-baba6b66bfa3,Done,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,19240ecd-7b0c-4398-b190-f03f01cac6d0,Epics,042282a2-ebb3-4729-a180-00e9906ef2fd,New Epic,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,19240ecd-7b0c-4398-b190-f03f01cac6d0,Epics,d528cb38-c906-4077-a446-c63c521a506c,Approved/Ready,2,New,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,19240ecd-7b0c-4398-b190-f03f01cac6d0,Epics,d26160e3-131e-461c-9087-2ec3950dffbe,In Progress,3,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,19240ecd-7b0c-4398-b190-f03f01cac6d0,Epics,c90e98c3-41a0-4d70-aa58-b5fc63126a60,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,a2e8ebd1-469e-418a-818c-4d8639d57d21,Features,89236800-4fb3-4c8d-ac6e-6c69928704e4,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,a2e8ebd1-469e-418a-818c-4d8639d57d21,Features,262a44e7-3024-4668-af11-b1fd84234c04,Approved/Ready,2,Prioritized,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,a2e8ebd1-469e-418a-818c-4d8639d57d21,Features,25882c1d-19c1-404c-925b-5b93f115fb9e,In Progress,3,In Progress,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,a2e8ebd1-469e-418a-818c-4d8639d57d21,Features,a2db1be1-7249-499e-9b54-3fa20fd98b35,In Review,4,Reviewed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,a2e8ebd1-469e-418a-818c-4d8639d57d21,Features,26d2c0e9-0e81-4d9d-bb70-790db6584b64,Done,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,10b16e0d-2a67-4f2b-9d40-63fccc291425,Initiatives,299181d0-e26b-409f-a072-c73dedd648fd,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,10b16e0d-2a67-4f2b-9d40-63fccc291425,Initiatives,ccd6f355-1272-4956-b0fe-5f5f7e29eb9f,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,95b8b768-4e9e-4e56-86f8-a965fe0f7acc,Platform Engineering Team,10b16e0d-2a67-4f2b-9d40-63fccc291425,Initiatives,bbe42eb3-acdc-4bef-9c69-4a54f72af414,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,f486d954-60fd-4728-99b5-d9d8273d89a0,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,2c8d58f9-1e92-491a-acff-bd3a71345e67,Approved,2,Approved,10,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,13e26fad-709e-4347-ae72-1b08c44fa7b2,Implementing,3,Implementing,12,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,ee5d199d-1fe1-40ce-b150-b442a20b094f,Ready For Test,4,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,2bdaa61d-6d0e-4d4d-9811-1e31c1b05054,Testing on DevTest,5,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,d552ed11-a27a-411b-9f6b-487cd8cfedf4,Tested on DevTest,6,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,9eb5d2e7-b4cd-40a3-81cf-b8201b3c1940,Tested on Stage,7,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Platform_Team_Backlog,e114e5a0-1d92-4a8d-8b14-b133eb3d8fbc,Backlog items,7563c333-eea6-46b9-901c-cbb817356cfc,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,d56fb35d-65d8-4c00-8e47-f17b891ed3cf,Epics,14de12bf-67fe-4d96-ba89-05a5af8bf466,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,d56fb35d-65d8-4c00-8e47-f17b891ed3cf,Epics,d96ea9f5-6cea-4d3f-a89f-483c0f9bd48c,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,d56fb35d-65d8-4c00-8e47-f17b891ed3cf,Epics,c8885924-f0ef-420a-a547-fa31c08f844b,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,99e5549a-3f1f-42bd-a329-ee04315dc624,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,29c0a909-bf72-476e-b7de-b7ee6266340e,Prioritized,2,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,b8ec0ec3-6fc8-4561-bfb0-cc150433e360,Grooming,3,Grooming,5,False
