Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Removed,Removed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Epic,Epic,In Progress,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Feature,Feature,New,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Feature,Feature,In Progress,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Feature,Feature,Done,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Feature,Feature,Removed,Removed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Task,Task,To Do,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Task,Task,In Progress,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Task,Task,Done,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Task,Task,Removed,Removed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Impediment,Impediment,Open,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Impediment,Impediment,Closed,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Epic,Epic,New,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Epic,Epic,In Progress,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Epic,Epic,Done,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Epic,Epic,Removed,Removed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Bug,Bug,New,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Bug,Bug,Approved,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Bug,Bug,Committed,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Bug,Bug,Done,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,ScrumforLogManagement.Bug,Bug,Removed,Removed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
ffd6e878-87b2-4e58-87e1-9c75d4d0a307,Scrum for Log Management,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Epic,Epic,New,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Epic,Epic,In Progress,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Epic,Epic,Done,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Epic,Epic,Removed,Removed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Feature,Feature,New,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Feature,Feature,In Progress,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Feature,Feature,Done,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,ScrumforTechnicalIntegration.Feature,Feature,Removed,Removed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Task,Task,In Progress,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Bug,Bug,New,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Approved,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Committed,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Done,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Removed,Removed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
82c9d6de-bfa5-49dc-91bb-a3c36573745a,Scrum for Technical Integration,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,New,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Waiting,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Removed,Removed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.UserStory,User Story,Resolved,InProgress,True,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestCase,Test Case,Design,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestCase,Test Case,Ready,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestCase,Test Case,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,New,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Pending Approval,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Awaiting Implementation,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Implementing,InProgress,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Awaiting Verification,InProgress,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Closed,Completed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.SystemChange,System Change,Removed,Removed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,New,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,Waiting,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Issue,Issue,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,New,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Waiting,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Removed,Removed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Epic,Epic,Resolved,InProgress,True,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestSuite,Test Suite,In Planning,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestSuite,Test Suite,In Progress,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestSuite,Test Suite,Completed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestPlan,Test Plan,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.TestPlan,Test Plan,Inactive,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,New,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Task,Task,Removed,Removed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,New,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Waiting,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Removed,Removed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Bug,Bug,Resolved,Resolved,True,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,New,Proposed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Waiting,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Ready,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Active,InProgress,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Validating,Resolved,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Closed,Completed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Removed,Removed,False,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-test.Feature,Feature,Resolved,InProgress,True,False
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.Initiative,Initiative,New,Proposed,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.Initiative,Initiative,Active,InProgress,False,True
c7b87898-c633-4f85-83de-d1326a62adda,OID Agile Process - Prod,OIDAgileProcess-Prod.Initiative,Initiative,Closed,Completed,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.UserStory,User Story,New,Proposed,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.UserStory,User Story,Committed,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.UserStory,User Story,Done,Completed,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,New,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,In Progress,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Prioritized,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Grooming,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Awaiting Architecture Review,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Reviewed,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Implementing,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Completed,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Done,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Feature,Feature,Removed,Removed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Initiative,Initiative,New,Proposed,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Initiative,Initiative,Committed,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Initiative,Initiative,Done,Completed,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.TestPlan,Test Plan,Active,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.TestPlan,Test Plan,Inactive,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Implementing,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Ready for Test,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Testing on DevTest,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Tested on DevTest,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Tested on Stage,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,New,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Approved,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Committed,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Implementing,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Ready for Test,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Testing on DevTest,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Tested on DevTest,InProgress,False,True
